route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
568,0000000022019091220200610,0003146662019091220200610,Gardolo Piazza,1,D14_C1112_sub2,2
568,0000000022019091220200610,0003146682019091220200610,Gardolo P.Le Neufahrn Sud,1,D1415_T1734_Ritorno_sub2,2
568,0000000022019091220200610,0003146692019091220200610,Gardolo Piazza,1,D14_C1112_sub2,2
568,0000000022019091220200610,0003146702019091220200610,Gardolo Piazza,1,D14_C1112_sub2,2
568,0000000022019091220200610,0003146722019091220200610,Gardolo P.Le Neufahrn Nord,1,D123_E11007_sub2,2
408,0000000252019091220200610,0003146732019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000092019091220200610,0003146742019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000252019091220200610,0003146752019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
568,0000000022019091220200610,0003146762019091220200610,Gard.D.Mezzo Dos D.La Luna,0,D122_E11006_sub2,2
543,0000000092019091220200610,0003146822019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
538,0000000022019091220200610,0003146832019091220200610,Vela Centro,0,D276_F0223_Circolare_sub2,1
538,0000000022019091220200610,0003146842019091220200610,Vela Centro,0,D276_F0223_Circolare_sub2,1
396,0000000092019091220200610,0003146852019091220200610,Verona "Palazzo Stella",0,D1096_T0351a_Andata_sub2,1
400,0000000102019091220200610,0003146862019091220200610,Povo "Polo Sociale" Cap.,0,D1163_T0521f_Andata_sub2,1
536,0000000092019091220200610,0003146872019091220200610,Sopramonte Piazza Oveno,0,D1255_T0683a_Andata_sub1,1
408,0000000022019091220200610,0003146882019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000092019091220200610,0003146892019091220200610,Montevaccino,0,D1356_T1061a_Andata_sub1,1
408,0000000092019091220200610,0003146902019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
568,0000000022019091220200610,0003146912019091220200610,Gardolo P.Le Neufahrn Nord,1,D123_E11007_sub2,2
539,0000000032019091220200610,0003146922019091220200610,Piazza Dante "Pal. Regione",1,D1139_T0418_Ritorno_sub2,1
411,0000000022019091220200610,0003146932019091220200610,Piazza Dante "Pal. Regione",1,D1384_T1252_Ritorno_sub1,1
411,0000000022019091220200610,0003146942019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
541,0000000102019091220200610,0003146952019091220200610,Piazza Dante "Dogana",1,D1240_T0646_Ritorno_sub1,1
536,0000000032019091220200610,0003146962019091220200610,Sopramonte Piazza Oveno,0,D1035_T0155_Andata_(via_Cadine)_sub1,1
402,0000000032019091220200610,0003146972019091220200610,Canova Paludi,1,D1283_T0722b_Ritorno_sub2,1
543,0000000022019091220200610,0003146982019091220200610,Lavis Rosmini Segantini,0,D1405_T1701a_Andata_sub1,1
406,0000000022019091220200610,0003147462019091220200610,Piazza Dante "Dogana",1,D1359_T1064_Ritorno_sub2,1
411,0000000022019091220200610,0003147472019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000022019091220200610,0003147482019091220200610,Piazza Dante "Pal. Regione",1,D1384_T1252_Ritorno_sub1,1
411,0000000022019091220200610,0003147492019091220200610,Piazza Dante "Pal. Regione",1,D1384_T1252_Ritorno_sub1,1
415,0000000022019091220200610,0003147502019091220200610,Ravina Piazza,1,D343_F1211_Andata_sub2,1
396,0000000032019091220200610,0003147512019091220200610,San Rocco Piazza,0,D1107_T0359_Andata_sub1,1
404,0000000032019091220200610,0003147522019091220200610,Verona "Palazzo Stella",0,D1317_T0865_Andata_sub2,1
543,0000000032019091220200610,0003147532019091220200610,Lavis Rosmini Segantini,0,D1405_T1701a_Andata_sub1,1
539,0000000032019091220200610,0003147542019091220200610,Verona "S.Bartolameo",0,D1142_T0421d_Andata_sub1,1
424,0000000022019091220200610,0003147712019091220200610,Centro Commerciale,0,D1372_T1122_Ritorno_sub2,
396,0000000102019091220200610,0003147772019091220200610,Conci "Villazzano 3",0,D1097_T0351b_Andata_sub2,1
396,0000000102019091220200610,0003147782019091220200610,Conci "Villazzano 3",0,D1097_T0351b_Andata_sub2,1
396,0000000102019091220200610,0003147792019091220200610,San Rocco Piazza,0,D1107_T0359_Andata_sub1,1
396,0000000102019091220200610,0003147802019091220200610,Piazza Dante "Dogana",0,D1097_T0351b_Andata_sub2,1
396,0000000092019091220200610,0003147812019091220200610,Zambra "Top Center",1,D1074_T0326_Ritorno_sub2,1
400,0000000092019091220200610,0003147822019091220200610,Povo "Polo Sociale" Cap.,0,D1163_T0521f_Andata_sub2,1
396,0000000092019091220200610,0003147832019091220200610,Zambra "Top Center",1,D1074_T0326_Ritorno_sub2,1
404,0000000032019091220200610,0003147842019091220200610,Piazza Dante "Dogana",1,D326_F0842b_Ritorno_ALTA_sub2,1
406,0000000102019091220200610,0003147852019091220200610,Cognola S.Vito,0,D1354_T1031d_Andata_sub2,1
568,0000000022019091220200610,0003147862019091220200610,Spini di Gardolo,0,D11_C1109_sub2,2
411,0000000022019091220200610,0003147872019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147882019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147892019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147902019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147912019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147922019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147932019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147942019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003147952019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003147962019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003147972019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003147982019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003147992019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148002019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003148012019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003148022019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148032019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148042019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148052019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148062019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148072019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148082019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148092019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148102019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148112019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148122019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148132019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148142019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148152019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148162019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148172019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148182019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148192019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148202019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003148212019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148222019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148232019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148242019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148252019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003148262019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000092019091220200610,0003148272019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148282019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000022019091220200610,0003148292019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000252019091220200610,0003148302019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148312019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148322019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148332019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148342019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148352019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148362019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148372019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148382019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148392019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148402019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148412019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148422019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148432019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148442019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003148452019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148462019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148472019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148482019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148492019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148502019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148512019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148522019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148532019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148542019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148552019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148562019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148572019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148582019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148592019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148602019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148612019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148622019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148632019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000022019091220200610,0003148642019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148652019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148662019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148672019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148682019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000092019091220200610,0003148692019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003148702019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
411,0000000252019091220200610,0003148712019091220200610,Piazza Dante "Pal. Regione",1,D1376_T1202_Ritorno_PRINCIPALE_sub1,1
415,0000000022019091220200610,0003148722019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148732019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148742019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148752019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148762019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148772019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148782019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148792019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148802019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148812019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
415,0000000022019091220200610,0003148822019091220200610,Belvedere,0,D1392_T1411_Andata_sub1,1
543,0000000022019091220200610,0003148832019091220200610,Lavis Rosmini Segantini,0,D1410_T1721_Andata_sub2,1
408,0000000022019091220200610,0003148842019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148852019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148862019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148872019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148882019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148892019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148902019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148912019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148922019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148932019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148942019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148952019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148962019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148972019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148982019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003148992019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003149002019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003149012019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003149022019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003149032019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003149042019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003149052019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
408,0000000022019091220200610,0003149062019091220200610,Cognola "Centro Civico",0,D1346_T1001a_Andata_sub2,1
